DEBUG 2016-10-05 21:34:01,995   155ms JobManager             ExecuteAllJobs     - Begin Scheduler Manager
DEBUG 2016-10-12 14:19:21,544    72ms JobManager             ExecuteAllJobs     - Begin Scheduler Manager
ERROR 2016-10-12 14:19:22,252   781ms JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-10-12 14:19:22,253   782ms JobManager             ExecuteAllJobs     - The Job "TestJob" has been instantiated successfully.
DEBUG 2016-10-12 14:19:22,253   782ms JobManager             ExecuteAllJobs     - The Job "TestJob" has its thread started successfully.
DEBUG 2016-10-12 14:19:22,258   787ms JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-10-12 14:24:29,254    51ms JobManager             ExecuteAllJobs     - Begin Scheduler Manager
ERROR 2016-10-12 14:24:29,383   180ms JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-10-12 14:24:29,384   181ms JobManager             ExecuteAllJobs     - The Job "TestJob" has been instantiated successfully.
DEBUG 2016-10-12 14:24:29,384   181ms JobManager             ExecuteAllJobs     - The Job "TestJob" has its thread started successfully.
DEBUG 2016-10-12 14:24:29,386   183ms JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-10-12 14:29:49,500    53ms JobManager             ExecuteAllJobs     - Begin Scheduler Manager
ERROR 2016-10-12 14:29:49,545    98ms JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-10-12 14:29:49,545    98ms JobManager             ExecuteAllJobs     - The Job "TestJob" has been instantiated successfully.
DEBUG 2016-10-12 14:29:49,546    99ms JobManager             ExecuteAllJobs     - The Job "TestJob" has its thread started successfully.
DEBUG 2016-10-12 14:29:49,547   100ms JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-10-12 14:34:01,280    52ms JobManager             ExecuteAllJobs     - Begin Scheduler Manager
ERROR 2016-10-12 14:34:01,322    94ms JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-10-12 14:34:01,323    95ms JobManager             ExecuteAllJobs     - The Job "TestJob" has been instantiated successfully.
DEBUG 2016-10-12 14:34:01,323    95ms JobManager             ExecuteAllJobs     - The Job "TestJob" has its thread started successfully.
DEBUG 2016-10-12 14:34:01,324    96ms JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-10-12 14:36:06,061    56ms JobManager             ExecuteAllJobs     - Begin Scheduler Manager
ERROR 2016-10-12 14:36:06,101    96ms JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-10-12 14:36:06,101    96ms JobManager             ExecuteAllJobs     - The Job "TestJob" has been instantiated successfully.
DEBUG 2016-10-12 14:36:06,102    97ms JobManager             ExecuteAllJobs     - The Job "TestJob" has its thread started successfully.
DEBUG 2016-10-12 14:36:06,104    99ms JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-10-12 14:37:29,671    51ms JobManager             ExecuteAllJobs     - Begin Scheduler Manager
ERROR 2016-10-12 14:37:29,712    92ms JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-10-12 14:37:29,713    93ms JobManager             ExecuteAllJobs     - The Job "TestJob" has been instantiated successfully.
DEBUG 2016-10-12 14:37:29,713    93ms JobManager             ExecuteAllJobs     - The Job "TestJob" has its thread started successfully.
DEBUG 2016-10-12 14:37:29,714    94ms JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-10-12 14:38:59,121    51ms JobManager             ExecuteAllJobs     - Begin Scheduler Manager
ERROR 2016-10-12 14:38:59,161    91ms JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-10-12 14:38:59,161    91ms JobManager             ExecuteAllJobs     - The Job "TestJob" has been instantiated successfully.
DEBUG 2016-10-12 14:38:59,162    92ms JobManager             ExecuteAllJobs     - The Job "TestJob" has its thread started successfully.
DEBUG 2016-10-12 14:38:59,163    93ms JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-10-12 14:44:11,639    52ms JobManager             ExecuteAllJobs     - Begin Scheduler Manager
ERROR 2016-10-12 14:44:11,679    92ms JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-10-12 14:44:11,680    93ms JobManager             ExecuteAllJobs     - The Job "TestJob" has been instantiated successfully.
DEBUG 2016-10-12 14:44:11,680    93ms JobManager             ExecuteAllJobs     - The Job "TestJob" has its thread started successfully.
DEBUG 2016-10-12 14:44:11,681    94ms JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-10-12 14:49:05,418    54ms JobManager             ExecuteAllJobs     - Begin Scheduler Manager
ERROR 2016-10-12 14:49:05,459    96ms JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-10-12 14:49:05,460    96ms JobManager             ExecuteAllJobs     - The Job "TestJob" has been instantiated successfully.
DEBUG 2016-10-12 14:49:05,460    97ms JobManager             ExecuteAllJobs     - The Job "TestJob" has its thread started successfully.
DEBUG 2016-10-12 14:49:05,462    98ms JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-10-12 14:51:14,746    78ms JobManager             ExecuteAllJobs     - Begin Scheduler Manager
ERROR 2016-10-12 14:51:14,959   292ms JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-10-12 14:51:14,960   293ms JobManager             ExecuteAllJobs     - The Job "TestJob" has been instantiated successfully.
DEBUG 2016-10-12 14:51:14,960   293ms JobManager             ExecuteAllJobs     - The Job "TestJob" has its thread started successfully.
DEBUG 2016-10-12 14:51:14,964   297ms JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-10-12 14:54:57,156    96ms JobManager             ExecuteAllJobs     - Begin Scheduler Manager
ERROR 2016-10-12 14:54:57,350   290ms JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-10-12 14:54:57,350   290ms JobManager             ExecuteAllJobs     - The Job "TestJob" has been instantiated successfully.
DEBUG 2016-10-12 14:54:57,351   291ms JobManager             ExecuteAllJobs     - The Job "TestJob" has its thread started successfully.
DEBUG 2016-10-12 14:54:57,355   295ms JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-10-12 14:57:26,758    51ms JobManager             ExecuteAllJobs     - Begin Scheduler Manager
ERROR 2016-10-12 14:57:26,893   185ms JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-10-12 14:57:26,893   185ms JobManager             ExecuteAllJobs     - The Job "TestJob" has been instantiated successfully.
DEBUG 2016-10-12 14:57:26,894   186ms JobManager             ExecuteAllJobs     - The Job "TestJob" has its thread started successfully.
DEBUG 2016-10-12 14:57:26,896   188ms JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-10-12 15:10:41,878    51ms JobManager             ExecuteAllJobs     - Begin Scheduler Manager
ERROR 2016-10-12 15:10:41,922    94ms JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-10-12 15:10:41,923    95ms JobManager             ExecuteAllJobs     - The Job "TestJob" has been instantiated successfully.
DEBUG 2016-10-12 15:10:41,923    95ms JobManager             ExecuteAllJobs     - The Job "TestJob" has its thread started successfully.
DEBUG 2016-10-12 15:10:41,925    97ms JobManager             ExecuteAllJobs     - End Method
