DEBUG 2016-10-05 21:34:01,995   155ms JobManager             ExecuteAllJobs     - Begin Scheduler Manager
DEBUG 2016-10-12 13:09:58,310   244ms JobManager             ExecuteAllJobs     - Begin Scheduler Manager
ERROR 2016-10-12 13:09:59,539  1473ms JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-10-12 13:09:59,541  1475ms JobManager             ExecuteAllJobs     - The Job "TestJob" has been instantiated successfully.
DEBUG 2016-10-12 13:09:59,548  1482ms JobManager             ExecuteAllJobs     - The Job "TestJob" has its thread started successfully.
DEBUG 2016-10-12 13:09:59,553  1487ms JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-10-12 13:12:36,363   178ms JobManager             ExecuteAllJobs     - Begin Scheduler Manager
ERROR 2016-10-12 13:12:37,219  1034ms JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-10-12 13:12:37,221  1036ms JobManager             ExecuteAllJobs     - The Job "TestJob" has been instantiated successfully.
DEBUG 2016-10-12 13:12:37,222  1037ms JobManager             ExecuteAllJobs     - The Job "TestJob" has its thread started successfully.
DEBUG 2016-10-12 13:12:37,245  1060ms JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-10-12 13:15:04,957   157ms JobManager             ExecuteAllJobs     - Begin Scheduler Manager
ERROR 2016-10-12 13:15:05,155   355ms JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-10-12 13:15:05,156   356ms JobManager             ExecuteAllJobs     - The Job "TestJob" has been instantiated successfully.
DEBUG 2016-10-12 13:15:05,157   357ms JobManager             ExecuteAllJobs     - The Job "TestJob" has its thread started successfully.
DEBUG 2016-10-12 13:15:05,167   367ms JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-10-12 13:31:30,773   144ms JobManager             ExecuteAllJobs     - Begin Scheduler Manager
ERROR 2016-10-12 13:31:31,058   429ms JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-10-12 13:31:31,059   430ms JobManager             ExecuteAllJobs     - The Job "TestJob" has been instantiated successfully.
DEBUG 2016-10-12 13:31:31,060   431ms JobManager             ExecuteAllJobs     - The Job "TestJob" has its thread started successfully.
DEBUG 2016-10-12 13:31:31,070   441ms JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-10-12 13:33:00,024   236ms JobManager             ExecuteAllJobs     - Begin Scheduler Manager
ERROR 2016-10-12 13:33:00,933  1145ms JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-10-12 13:33:00,934  1146ms JobManager             ExecuteAllJobs     - The Job "TestJob" has been instantiated successfully.
DEBUG 2016-10-12 13:33:00,935  1147ms JobManager             ExecuteAllJobs     - The Job "TestJob" has its thread started successfully.
DEBUG 2016-10-12 13:33:00,939  1151ms JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-10-12 13:40:46,259   184ms JobManager             ExecuteAllJobs     - Begin Scheduler Manager
ERROR 2016-10-12 13:40:46,502   427ms JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-10-12 13:40:46,503   428ms JobManager             ExecuteAllJobs     - The Job "TestJob" has been instantiated successfully.
DEBUG 2016-10-12 13:40:46,504   429ms JobManager             ExecuteAllJobs     - The Job "TestJob" has its thread started successfully.
DEBUG 2016-10-12 13:40:46,514   439ms JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-10-12 13:45:18,440   160ms JobManager             ExecuteAllJobs     - Begin Scheduler Manager
ERROR 2016-10-12 13:45:18,639   359ms JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-10-12 13:45:18,640   360ms JobManager             ExecuteAllJobs     - The Job "TestJob" has been instantiated successfully.
DEBUG 2016-10-12 13:45:18,641   361ms JobManager             ExecuteAllJobs     - The Job "TestJob" has its thread started successfully.
DEBUG 2016-10-12 13:45:18,650   370ms JobManager             ExecuteAllJobs     - End Method
